languageprocessor,AI,visualprog,computerarchitecture,webdev,AILab,techLab,Project,name,rollno
42,56,56,56,42,56,42,56,Isha Rawat,21500
87,80,72,80,87,80,87,72,Aarav Jain,21501
62,62,66,62,62,62,62,66,Kabir Wadhwa,21502
67,61,61,61,67,61,67,61,Ayaan Malhotra,21503
65,66,68,66,65,66,65,68,Vikrant Mehta,21504
49,63,58,63,49,63,49,58,Saisha Mehra,21505
56,62,63,62,56,62,56,63,Saumya Baluni,21506
55,56,54,56,55,56,55,54,Pankaj Uniyal,21507
85,89,88,89,85,89,85,88,Siddhartha Shinde,21508
71,87,87,87,71,87,71,87,Yash Pandey,21509
36,58,52,58,36,58,36,52,Ankita Baluni,21510
79,83,88,83,79,83,79,88,Aruhi Rautela,21511
81,70,74,70,81,70,81,74,Ankush Rawat,21512
48,54,53,54,48,54,48,53,Sarim Saifi,21513
46,60,58,60,46,60,46,58,Mayank Jain,21514
69,70,81,70,69,70,69,81,Mudit Pathak,21515
73,85,92,85,73,85,73,92,Tara Sutaria,21516
57,73,71,73,57,73,57,71,Ranbir Kapoor,21517
80,75,67,75,80,75,80,67,Allia Bhatt,21518
59,74,73,74,59,74,59,73,Aalia Verma,21519
58,73,72,73,58,73,58,72,Aryan Chauhan,21520
60,59,59,59,60,59,60,59,Kush Johar,21521
79,63,61,63,79,63,79,61,Love Singh,21522
54,59,50,59,54,59,54,50,Krinka Johar,21523
62,58,60,58,62,58,62,60,Jasmine Bhasin,21524
55,69,67,69,55,69,55,67,Ayush Pandey,21525
71,75,69,75,71,75,71,69,Kanupriya  Modi,21526
78,80,74,80,78,80,78,74,Priyal Mehta,21527
65,55,48,55,65,55,65,48,Khushi Verma,21528
35,44,40,44,35,44,35,40,Tanya Joshi,21529
45,51,52,51,45,51,45,52,Riya Kapoor,21530
63,56,51,56,63,56,63,51,Tammanna Bhatia,21531
66,65,61,65,66,65,66,61,Mukul Kala,21532
84,84,83,84,84,84,84,83,Manpreet Kaur,21533
76,63,62,63,76,63,76,62,Ayushi Negi,21534
74,70,64,70,74,70,74,64,Ayushi Chandana,21535
78,54,50,54,78,54,78,50,Ayushi Rawat,21536
59,53,54,53,59,53,59,54,Ayushi Rautela,21537
67,74,78,74,67,74,67,78,Ayushi Verma,21538
85,100,100,100,85,100,85,100,Ayush Pandey,21539
64,59,60,59,64,59,64,60,Ayush Verma,21540
68,80,81,80,68,80,68,81,Akshansh Arora,21541
68,76,76,76,68,76,68,76,Saksham Bisht,21542
53,67,64,67,53,67,53,64,Mahima Rawat,21543
91,78,84,78,91,78,91,84,Isha Rawat,21544
57,50,49,50,57,50,57,49,Aarav Jain,21545
86,71,76,71,86,71,86,76,Kabir Wadhwa,21546
59,59,55,59,59,59,59,55,Ayaan Malhotra,21547
61,69,69,69,61,69,61,69,Vikrant Mehta,21548
62,59,55,59,62,59,62,55,Saisha Mehra,21549
70,57,60,57,70,57,70,60,Saumya Baluni,21550
51,39,42,39,51,39,51,42,Pankaj Uniyal,21551
63,60,62,60,63,60,63,62,Siddhartha Shinde,21552
55,54,54,54,55,54,55,54,Priyal Mehta,21553
49,53,60,53,49,53,49,60,Khushi Verma,21554
56,61,56,61,56,61,56,56,Tanya Joshi,21555
55,68,64,68,55,68,55,64,Riya Kapoor,21556
84,90,89,90,84,90,84,89,Tammanna Bhatia,21557
91,81,78,81,91,81,91,78,Mukul Kala,21558
91,92,94,92,91,92,91,94,Manpreet Kaur,21559
85,88,88,88,85,88,85,88,Ayushi Negi,21560
